"date","ticker","isin","name","close","currency"
"11.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.551,"USD"
"14.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.47,"USD"
"15.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.401,"USD"
"16.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.464,"USD"
"17.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.482,"USD"
"18.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.444,"USD"
"21.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.589,"USD"
"22.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.64,"USD"
"23.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.554,"USD"
"24.09.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",NA,"USD"
"13.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.625,"EUR"
"14.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.56,"EUR"
"17.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.39,"EUR"
"18.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.2,"EUR"
"19.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.39,"EUR"
"20.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",119.74,"EUR"
"21.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120,"EUR"
"24.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",119.73,"EUR"
"25.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.02,"EUR"
"26.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",119.99,"EUR"
"27.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.44,"EUR"
"28.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.03,"EUR"
"01.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",119.47,"EUR"
"02.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",119.63,"EUR"
"03.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.65,"EUR"
"04.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.305,"EUR"
"07.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.15,"EUR"
"08.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",119.95,"EUR"
"09.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.87,"EUR"
"10.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.385,"EUR"
"11.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",119.285,"EUR"
"14.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.455,"EUR"
"15.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.05,"EUR"
"16.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.59,"EUR"
"17.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.98,"EUR"
"18.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.625,"EUR"
"21.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.105,"EUR"
"22.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.61,"EUR"
"23.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.01,"EUR"
"24.09.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",NA,"EUR"
"13.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.023,"USD"
"14.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.982,"USD"
"17.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.1,"USD"
"18.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.884,"USD"
"19.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.916,"USD"
"20.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.929,"USD"
"21.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.015,"USD"
"24.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.895,"USD"
"25.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.003,"USD"
"26.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.025,"USD"
"27.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.039,"USD"
"28.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.07,"USD"
"01.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.05,"USD"
"02.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.033,"USD"
"03.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.046,"USD"
"04.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.167,"USD"
"07.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.188,"USD"
"08.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.209,"USD"
"09.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.164,"USD"
"10.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.066,"USD"
"11.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.132,"USD"
"14.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.9455,"USD"
"15.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.9115,"USD"
"16.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.997,"USD"
"17.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.109,"USD"
"18.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.0745,"USD"
"21.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.28,"USD"
"22.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.323,"USD"
"23.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.28,"USD"
"24.09.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",NA,"USD"
"13.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.16,"USD"
"14.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.93,"USD"
"17.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.89,"USD"
"18.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.62,"USD"
"19.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.27,"USD"
"20.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.145,"USD"
"21.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.1,"USD"
"24.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.165,"USD"
"25.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.46,"USD"
"26.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.17,"USD"
"27.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.3,"USD"
"28.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.86,"USD"
"01.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.53,"USD"
"02.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.56,"USD"
"03.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.16,"USD"
"04.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.01,"USD"
"07.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.95,"USD"
"08.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.03,"USD"
"09.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.77,"USD"
"10.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.43,"USD"
"11.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.385,"USD"
"14.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.06,"USD"
"15.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",85.915,"USD"
"16.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",85.96,"USD"
"17.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.02,"USD"
"18.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",85.57,"USD"
"21.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",85.86,"USD"
"22.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",85.67,"USD"
"23.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",85,"USD"
"24.09.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",NA,"USD"
NA,"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR"
"13.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.305,"USD"
"14.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.135,"USD"
"17.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.98,"USD"
"18.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.845,"USD"
"19.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.3,"USD"
"20.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.295,"USD"
"21.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.215,"USD"
"24.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.43,"USD"
"25.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.59,"USD"
"26.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.47,"USD"
"27.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.53,"USD"
"28.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.315,"USD"
"01.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.92,"USD"
"02.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.8,"USD"
"03.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.14,"USD"
"04.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.05,"USD"
"07.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.91,"USD"
"08.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.075,"USD"
"09.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.78,"USD"
"10.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.34,"USD"
"11.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.52,"USD"
"14.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.16,"USD"
"15.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",87.99,"USD"
"16.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.04,"USD"
"17.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",86.225,"USD"
"18.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",85.92,"USD"
"21.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",86.175,"USD"
"22.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",86.115,"USD"
"23.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",85.41,"USD"
"24.09.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",NA,"USD"
"13.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.397,"USD"
"14.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3942,"USD"
"17.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.38,"USD"
"18.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.366,"USD"
"19.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3892,"USD"
"20.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3215,"USD"
"21.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3115,"USD"
"24.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3265,"USD"
"25.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3355,"USD"
"26.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3325,"USD"
"27.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.332,"USD"
"28.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3335,"USD"
"01.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3115,"USD"
"02.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3115,"USD"
"03.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3235,"USD"
"04.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3195,"USD"
"07.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.321,"USD"
"08.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3165,"USD"
"09.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3028,"USD"
"10.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.288,"USD"
"11.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.282,"USD"
"14.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.2597,"USD"
"15.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.256,"USD"
"16.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.269,"USD"
"17.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.279,"USD"
"18.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.2715,"USD"
"21.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.2867,"USD"
"22.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.2898,"USD"
"23.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.2495,"USD"
"24.09.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",NA,"USD"
"13.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1039.4,"GBP"
"14.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1041,"GBP"
"17.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1033.6,"GBP"
"18.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1032.4,"GBP"
"19.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1028.4,"GBP"
"20.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1028.4,"GBP"
"21.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1033.8,"GBP"
"24.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1038,"GBP"
"25.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1042.4,"GBP"
"26.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1042.8,"GBP"
"27.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1032.8,"GBP"
"28.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1036.8,"GBP"
"01.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1031,"GBP"
"02.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1026.2,"GBP"
"03.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1032,"GBP"
"04.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1036.8,"GBP"
"07.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1034.4,"GBP"
"08.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1034.2,"GBP"
"09.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1024,"GBP"
"10.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1018.2,"GBP"
"11.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1021,"GBP"
"14.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1024.6,"GBP"
"15.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1026.8,"GBP"
"16.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1033.6,"GBP"
"17.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1027.6,"GBP"
"18.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1011.4,"GBP"
"21.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1019.4,"GBP"
"22.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1012.6,"GBP"
"23.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",1006,"GBP"
"24.09.2026","IUKD","IE00B0M63060","iShares UK Dividend",NA,"GBP"
"14.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.02,"EUR"
"17.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.82,"EUR"
"18.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.94,"EUR"
"19.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.88,"EUR"
"20.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.85,"EUR"
"21.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.035,"EUR"
"24.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.17,"EUR"
"25.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.29,"EUR"
"26.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.315,"EUR"
"27.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.16,"EUR"
"28.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.35,"EUR"
"31.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.26,"EUR"
"01.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.275,"EUR"
"02.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.07,"EUR"
"03.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.255,"EUR"
"04.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.265,"EUR"
"07.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.065,"EUR"
"08.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.045,"EUR"
"09.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.79,"EUR"
"10.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.75,"EUR"
"11.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.89,"EUR"
"14.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.98,"EUR"
"15.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.01,"EUR"
"16.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.215,"EUR"
"17.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.48,"EUR"
"18.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.005,"EUR"
"21.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.23,"EUR"
"22.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.145,"EUR"
"23.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.965,"EUR"
"24.09.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",NA,"EUR"
NA,"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD"
"13.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",624.45,"EUR"
"14.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",625.5,"EUR"
"17.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",622.75,"EUR"
"18.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",621.4,"EUR"
"19.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",622,"EUR"
"20.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",614.7,"EUR"
"21.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",618.1,"EUR"
"24.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",620.9,"EUR"
"25.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",622.9,"EUR"
"26.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",622.4,"EUR"
"27.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",619.5,"EUR"
"28.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",621.4,"EUR"
"01.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",617.75,"EUR"
"02.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",615.8,"EUR"
"03.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",619,"EUR"
"04.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",620.4,"EUR"
"07.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",616.9,"EUR"
"08.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",614.8,"EUR"
"09.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",607.2,"EUR"
"10.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",604.3,"EUR"
"11.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",604.3,"EUR"
"14.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",603.9,"EUR"
"15.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",603.95,"EUR"
"16.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",609.2,"EUR"
"17.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",614.6,"EUR"
"18.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",606.1,"EUR"
"21.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",613.1,"EUR"
"22.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",614.95,"EUR"
"23.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",612.9,"EUR"
"24.09.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",NA,"EUR"
"14.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.395,"EUR"
"17.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.275,"EUR"
"18.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.21,"EUR"
"19.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.105,"EUR"
"20.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.905,"EUR"
"21.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.19,"EUR"
"24.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.2,"EUR"
"25.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.255,"EUR"
"26.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.26,"EUR"
"27.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.025,"EUR"
"28.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.31,"EUR"
"31.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.045,"EUR"
"01.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.1,"EUR"
"02.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.195,"EUR"
"03.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.525,"EUR"
"04.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.585,"EUR"
"07.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.56,"EUR"
"08.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.395,"EUR"
"09.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.945,"EUR"
"10.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.78,"EUR"
"11.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.105,"EUR"
"14.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.265,"EUR"
"15.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.065,"EUR"
"16.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.18,"EUR"
"17.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.48,"EUR"
"18.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.04,"EUR"
"21.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.275,"EUR"
"22.09.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.01,"EUR"
