"date","ticker","isin","name","close","currency"
"15.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.381,"USD"
"16.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.376,"USD"
"17.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.259,"USD"
"20.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.25,"USD"
"21.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.292,"USD"
"22.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.319,"USD"
"23.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.128,"USD"
"24.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.224,"USD"
"27.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.192,"USD"
"28.07.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.239,"USD"
"17.06.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.64,"EUR"
"18.06.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.07,"EUR"
"19.06.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.25,"EUR"
"22.06.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.15,"EUR"
"23.06.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.65,"EUR"
"24.06.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.11,"EUR"
"25.06.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.68,"EUR"
"26.06.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.59,"EUR"
"29.06.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.87,"EUR"
"30.06.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.08,"EUR"
"01.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.49,"EUR"
"02.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.28,"EUR"
"03.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.8,"EUR"
"06.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.15,"EUR"
"07.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.32,"EUR"
"08.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.24,"EUR"
"09.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.66,"EUR"
"10.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.06,"EUR"
"13.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.885,"EUR"
"14.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.05,"EUR"
"15.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.16,"EUR"
"16.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.18,"EUR"
"17.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.875,"EUR"
"20.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.935,"EUR"
"21.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.39,"EUR"
"22.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.67,"EUR"
"23.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.9,"EUR"
"24.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.825,"EUR"
"27.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.23,"EUR"
"28.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.75,"EUR"
"17.06.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.381,"USD"
"18.06.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.552,"USD"
"19.06.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.493,"USD"
"22.06.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.618,"USD"
"23.06.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.249,"USD"
"24.06.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.247,"USD"
"25.06.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.29,"USD"
"26.06.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.213,"USD"
"29.06.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.134,"USD"
"30.06.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.28,"USD"
"01.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.16,"USD"
"02.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.004,"USD"
"03.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.1765,"USD"
"06.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.172,"USD"
"07.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.922,"USD"
"08.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.905,"USD"
"09.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.053,"USD"
"10.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.056,"USD"
"13.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.893,"USD"
"14.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.939,"USD"
"15.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.846,"USD"
"16.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.781,"USD"
"17.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.648,"USD"
"20.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.7475,"USD"
"21.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.9185,"USD"
"22.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.9,"USD"
"23.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.8235,"USD"
"24.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.783,"USD"
"27.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.704,"USD"
"28.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.654,"USD"
"17.06.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.3,"USD"
"18.06.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.81,"USD"
"19.06.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.485,"USD"
"22.06.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.36,"USD"
"23.06.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.39,"USD"
"24.06.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.66,"USD"
"25.06.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.83,"USD"
"26.06.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.95,"USD"
"29.06.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.95,"USD"
"30.06.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.745,"USD"
"01.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.41,"USD"
"02.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.79,"USD"
"03.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.53,"USD"
"06.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.35,"USD"
"07.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.24,"USD"
"08.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.75,"USD"
"09.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.98,"USD"
"10.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.24,"USD"
"13.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.77,"USD"
"14.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.12,"USD"
"15.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.29,"USD"
"16.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.71,"USD"
"17.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.93,"USD"
"20.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.56,"USD"
"21.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.35,"USD"
"22.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.255,"USD"
"23.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",85.86,"USD"
"24.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.16,"USD"
"27.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.22,"USD"
"28.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.61,"USD"
NA,"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR"
"17.06.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",90.005,"USD"
"18.06.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.715,"USD"
"19.06.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.39,"USD"
"22.06.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.355,"USD"
"23.06.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.36,"USD"
"24.06.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.575,"USD"
"25.06.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.73,"USD"
"26.06.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.77,"USD"
"29.06.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.795,"USD"
"30.06.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.77,"USD"
"01.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.49,"USD"
"02.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.71,"USD"
"03.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.655,"USD"
"06.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.53,"USD"
"07.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.405,"USD"
"08.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.98,"USD"
"09.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.22,"USD"
"10.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.15,"USD"
"13.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.87,"USD"
"14.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.03,"USD"
"15.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.14,"USD"
"16.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.06,"USD"
"17.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.13,"USD"
"20.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.93,"USD"
"21.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.77,"USD"
"22.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.69,"USD"
"23.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.215,"USD"
"24.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.465,"USD"
"27.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.52,"USD"
"28.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.72,"USD"
"17.06.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4365,"USD"
"18.06.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4383,"USD"
"19.06.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4225,"USD"
"22.06.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.422,"USD"
"23.06.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.412,"USD"
"24.06.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4285,"USD"
"25.06.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4313,"USD"
"26.06.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4295,"USD"
"29.06.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4245,"USD"
"30.06.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4305,"USD"
"01.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4215,"USD"
"02.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4243,"USD"
"03.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.432,"USD"
"06.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4195,"USD"
"07.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4167,"USD"
"08.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3962,"USD"
"09.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.405,"USD"
"10.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4115,"USD"
"13.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.401,"USD"
"14.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4053,"USD"
"15.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.41,"USD"
"16.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3985,"USD"
"17.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.401,"USD"
"20.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3915,"USD"
"21.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.387,"USD"
"22.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.386,"USD"
"23.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.353,"USD"
"24.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.352,"USD"
"27.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3645,"USD"
"28.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3765,"USD"
"17.06.2026","IUKD","IE00B0M63060","iShares UK Dividend",1008.8,"GBP"
"18.06.2026","IUKD","IE00B0M63060","iShares UK Dividend",978.4,"GBP"
"19.06.2026","IUKD","IE00B0M63060","iShares UK Dividend",973.7,"GBP"
"22.06.2026","IUKD","IE00B0M63060","iShares UK Dividend",985.2,"GBP"
"23.06.2026","IUKD","IE00B0M63060","iShares UK Dividend",983.9,"GBP"
"24.06.2026","IUKD","IE00B0M63060","iShares UK Dividend",989.1,"GBP"
"25.06.2026","IUKD","IE00B0M63060","iShares UK Dividend",994.1,"GBP"
"26.06.2026","IUKD","IE00B0M63060","iShares UK Dividend",993.8,"GBP"
"29.06.2026","IUKD","IE00B0M63060","iShares UK Dividend",987.5,"GBP"
"30.06.2026","IUKD","IE00B0M63060","iShares UK Dividend",987.4,"GBP"
"01.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",986.2,"GBP"
"02.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",999.5,"GBP"
"03.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1002.6,"GBP"
"06.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1001,"GBP"
"07.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1003,"GBP"
"08.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",990.2,"GBP"
"09.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",994.7,"GBP"
"10.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1000.6,"GBP"
"13.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1002.6,"GBP"
"14.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1008,"GBP"
"15.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1008.8,"GBP"
"16.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1017.6,"GBP"
"17.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1026.2,"GBP"
"20.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1015.6,"GBP"
"21.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1019.6,"GBP"
"22.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1032,"GBP"
"23.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1023.6,"GBP"
"24.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1030.6,"GBP"
"27.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1034.8,"GBP"
"28.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1042.6,"GBP"
"17.06.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.345,"EUR"
"18.06.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.22,"EUR"
"19.06.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.3,"EUR"
"22.06.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.32,"EUR"
"23.06.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.315,"EUR"
"24.06.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.23,"EUR"
"25.06.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.38,"EUR"
"26.06.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.345,"EUR"
"29.06.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.275,"EUR"
"30.06.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.235,"EUR"
"01.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.185,"EUR"
"02.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.645,"EUR"
"03.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.805,"EUR"
"06.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.585,"EUR"
"07.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.72,"EUR"
"08.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.495,"EUR"
"09.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.525,"EUR"
"10.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.675,"EUR"
"13.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.9,"EUR"
"14.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.885,"EUR"
"15.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.85,"EUR"
"16.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.905,"EUR"
"17.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.17,"EUR"
"20.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.995,"EUR"
"21.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.82,"EUR"
"22.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.115,"EUR"
"23.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.96,"EUR"
"24.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.28,"EUR"
"27.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.48,"EUR"
"28.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.76,"EUR"
NA,"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD"
"17.06.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",600.5,"EUR"
"18.06.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",598.8,"EUR"
"19.06.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",600.9,"EUR"
"22.06.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",601.7,"EUR"
"23.06.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",601.1,"EUR"
"24.06.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",604.45,"EUR"
"25.06.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",607.9,"EUR"
"26.06.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",606.5,"EUR"
"29.06.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",608.1,"EUR"
"30.06.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",609.2,"EUR"
"01.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",605.2,"EUR"
"02.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",611.95,"EUR"
"03.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",615.75,"EUR"
"06.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",610.6,"EUR"
"07.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",611.1,"EUR"
"08.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",602.4,"EUR"
"09.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",605.55,"EUR"
"10.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",605.8,"EUR"
"13.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",607.3,"EUR"
"14.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",608.7,"EUR"
"15.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",604.4,"EUR"
"16.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",605.3,"EUR"
"17.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",607.95,"EUR"
"20.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",605.3,"EUR"
"21.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",607.7,"EUR"
"22.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",611.35,"EUR"
"23.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",605.6,"EUR"
"24.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",611.7,"EUR"
"27.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",616,"EUR"
"28.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",623.7,"EUR"
"17.06.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.52,"EUR"
"18.06.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.235,"EUR"
"19.06.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.28,"EUR"
"22.06.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.445,"EUR"
"23.06.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.27,"EUR"
"24.06.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.28,"EUR"
"25.06.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.38,"EUR"
"26.06.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.31,"EUR"
"29.06.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.075,"EUR"
"30.06.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.97,"EUR"
"01.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.17,"EUR"
"02.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.26,"EUR"
"03.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.44,"EUR"
"06.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.59,"EUR"
"07.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.675,"EUR"
"08.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.41,"EUR"
"09.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.64,"EUR"
"10.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.825,"EUR"
"13.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39,"EUR"
"14.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.185,"EUR"
"15.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.705,"EUR"
"16.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.89,"EUR"
"17.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.035,"EUR"
"20.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.905,"EUR"
"21.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.97,"EUR"
"22.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.305,"EUR"
"23.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.065,"EUR"
"24.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.395,"EUR"
