"date","ticker","isin","name","close","currency"
"20.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.196,"USD"
"21.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.17,"USD"
"22.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.315,"USD"
"26.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.342,"USD"
"27.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.349,"USD"
"28.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.392,"USD"
"29.05.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.442,"USD"
"01.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.398,"USD"
"02.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.476,"USD"
"03.06.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.42,"USD"
"21.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.25,"EUR"
"22.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.51,"EUR"
"23.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.82,"EUR"
"24.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.5,"EUR"
"27.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.6,"EUR"
"28.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.11,"EUR"
"29.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.12,"EUR"
"30.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.85,"EUR"
"01.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",112.89,"EUR"
"05.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",112.77,"EUR"
"06.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.4,"EUR"
"07.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.55,"EUR"
"08.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.46,"EUR"
"11.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.93,"EUR"
"12.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",113.8,"EUR"
"13.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.93,"EUR"
"14.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.17,"EUR"
"15.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.83,"EUR"
"18.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.38,"EUR"
"19.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",113.925,"EUR"
"20.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.07,"EUR"
"21.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.11,"EUR"
"22.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.35,"EUR"
"26.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.72,"EUR"
"27.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.75,"EUR"
"28.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.13,"EUR"
"29.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.53,"EUR"
"01.06.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.44,"EUR"
"02.06.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.05,"EUR"
"03.06.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.5,"EUR"
"21.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.526,"USD"
"22.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.571,"USD"
"23.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.542,"USD"
"24.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.597,"USD"
"27.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.584,"USD"
"28.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.499,"USD"
"29.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.533,"USD"
"30.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.545,"USD"
"01.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.6,"USD"
"05.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.759,"USD"
"06.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.937,"USD"
"07.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.925,"USD"
"08.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.966,"USD"
"11.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.987,"USD"
"12.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.768,"USD"
"13.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.959,"USD"
"14.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.018,"USD"
"15.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.874,"USD"
"18.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.791,"USD"
"19.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.688,"USD"
"20.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.811,"USD"
"21.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.823,"USD"
"22.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.899,"USD"
"26.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.097,"USD"
"27.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.13,"USD"
"28.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.167,"USD"
"29.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.1655,"USD"
"01.06.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.314,"USD"
"02.06.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.392,"USD"
"03.06.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.305,"USD"
"21.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.48,"USD"
"22.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.44,"USD"
"23.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.4,"USD"
"24.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.33,"USD"
"27.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.255,"USD"
"28.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.07,"USD"
"29.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.84,"USD"
"30.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.17,"USD"
"01.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.61,"USD"
"05.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.91,"USD"
"06.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.71,"USD"
"07.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.71,"USD"
"08.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.7,"USD"
"11.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.44,"USD"
"12.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.94,"USD"
"13.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.81,"USD"
"14.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.84,"USD"
"15.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88,"USD"
"18.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.12,"USD"
"19.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.65,"USD"
"20.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.38,"USD"
"21.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.05,"USD"
"22.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.43,"USD"
"26.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.69,"USD"
"27.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.98,"USD"
"28.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.16,"USD"
"29.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.27,"USD"
"01.06.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.675,"USD"
"02.06.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.09,"USD"
"03.06.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.68,"USD"
NA,"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR"
"21.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.97,"USD"
"22.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.91,"USD"
"23.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.96,"USD"
"24.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.8,"USD"
"27.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.63,"USD"
"28.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.4,"USD"
"29.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.27,"USD"
"30.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.575,"USD"
"01.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.795,"USD"
"05.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.555,"USD"
"06.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.96,"USD"
"07.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",90.09,"USD"
"08.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",90.14,"USD"
"11.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.95,"USD"
"12.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.46,"USD"
"13.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.415,"USD"
"14.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.605,"USD"
"15.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.88,"USD"
"18.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.92,"USD"
"19.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.44,"USD"
"20.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.17,"USD"
"21.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.875,"USD"
"22.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.17,"USD"
"26.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.52,"USD"
"27.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.64,"USD"
"28.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.91,"USD"
"29.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",90.15,"USD"
"01.06.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.83,"USD"
"02.06.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.98,"USD"
"03.06.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.54,"USD"
"21.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.448,"USD"
"22.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.445,"USD"
"23.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.448,"USD"
"24.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4275,"USD"
"27.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.423,"USD"
"28.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.414,"USD"
"29.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.415,"USD"
"30.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4145,"USD"
"01.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4377,"USD"
"05.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4185,"USD"
"06.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.453,"USD"
"07.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.447,"USD"
"08.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.451,"USD"
"11.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.441,"USD"
"12.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4345,"USD"
"13.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4245,"USD"
"14.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4345,"USD"
"15.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.386,"USD"
"18.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3872,"USD"
"19.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.359,"USD"
"20.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4045,"USD"
"21.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.318,"USD"
"22.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.341,"USD"
"26.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.357,"USD"
"27.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3815,"USD"
"28.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.384,"USD"
"29.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.405,"USD"
"01.06.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3925,"USD"
"02.06.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4005,"USD"
"03.06.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3975,"USD"
"21.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",989.8,"GBP"
"22.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",990.7,"GBP"
"23.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",990.3,"GBP"
"24.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",983.6,"GBP"
"27.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",980.2,"GBP"
"28.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",982.8,"GBP"
"29.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",970.7,"GBP"
"30.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",987.9,"GBP"
"01.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",987.9,"GBP"
"05.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",972.7,"GBP"
"06.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",990.4,"GBP"
"07.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",979.7,"GBP"
"08.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",981.1,"GBP"
"11.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",983.4,"GBP"
"12.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",974.3,"GBP"
"13.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",982.3,"GBP"
"14.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",992.7,"GBP"
"15.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",979.7,"GBP"
"18.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",990.6,"GBP"
"19.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",991.8,"GBP"
"20.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",1003.8,"GBP"
"21.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",1006,"GBP"
"22.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",1008.4,"GBP"
"26.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",1007.8,"GBP"
"27.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",1006.6,"GBP"
"28.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",999.7,"GBP"
"29.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",994.1,"GBP"
"01.06.2026","IUKD","IE00B0M63060","iShares UK Dividend",988,"GBP"
"02.06.2026","IUKD","IE00B0M63060","iShares UK Dividend",990.5,"GBP"
"03.06.2026","IUKD","IE00B0M63060","iShares UK Dividend",986.4,"GBP"
"22.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.065,"EUR"
"23.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.115,"EUR"
"24.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.925,"EUR"
"27.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.805,"EUR"
"28.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.76,"EUR"
"29.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.55,"EUR"
"30.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.005,"EUR"
"04.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.54,"EUR"
"05.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.845,"EUR"
"06.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.21,"EUR"
"07.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.885,"EUR"
"08.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.715,"EUR"
"11.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.85,"EUR"
"12.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.6,"EUR"
"13.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.6,"EUR"
"14.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.855,"EUR"
"15.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.6,"EUR"
"18.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.92,"EUR"
"19.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.98,"EUR"
"20.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.185,"EUR"
"21.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.15,"EUR"
"22.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.165,"EUR"
"25.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.435,"EUR"
"26.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.24,"EUR"
"27.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.24,"EUR"
"28.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.06,"EUR"
"29.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.01,"EUR"
"01.06.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.815,"EUR"
"02.06.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.815,"EUR"
"03.06.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.715,"EUR"
NA,"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD"
"21.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",591.9,"EUR"
"22.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",587.2,"EUR"
"23.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",587,"EUR"
"24.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",582.2,"EUR"
"27.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",579.5,"EUR"
"28.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",580.2,"EUR"
"29.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",574.8,"EUR"
"30.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",581.8,"EUR"
"01.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",583.1,"EUR"
"05.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",580.4,"EUR"
"06.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",590.5,"EUR"
"07.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",584.4,"EUR"
"08.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",582,"EUR"
"11.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",582.2,"EUR"
"12.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",578.8,"EUR"
"13.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",580.2,"EUR"
"14.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",586.3,"EUR"
"15.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",583.45,"EUR"
"18.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",587.7,"EUR"
"19.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",588.9,"EUR"
"20.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",591.7,"EUR"
"21.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",584.2,"EUR"
"22.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",586.1,"EUR"
"26.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",588.75,"EUR"
"27.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",588.8,"EUR"
"28.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",585.2,"EUR"
"29.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",586.4,"EUR"
"01.06.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",580.9,"EUR"
"02.06.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",582.3,"EUR"
"03.06.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",579.7,"EUR"
"22.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.925,"EUR"
"23.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.96,"EUR"
"24.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.765,"EUR"
"27.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.715,"EUR"
"28.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.82,"EUR"
"29.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.665,"EUR"
"30.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.08,"EUR"
"04.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.9,"EUR"
"05.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.11,"EUR"
"06.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.565,"EUR"
"07.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.295,"EUR"
"08.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.15,"EUR"
"11.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.395,"EUR"
"12.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.175,"EUR"
"13.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.415,"EUR"
"14.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.74,"EUR"
"15.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.52,"EUR"
"18.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.635,"EUR"
"19.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.685,"EUR"
"20.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.995,"EUR"
"21.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.045,"EUR"
"22.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.225,"EUR"
"25.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.465,"EUR"
"26.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.18,"EUR"
"27.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.145,"EUR"
"28.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.915,"EUR"
"29.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.07,"EUR"
"01.06.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.03,"EUR"
"02.06.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.185,"EUR"
