"date","ticker","isin","name","close","currency"
"21.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.25,"EUR"
"22.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.51,"EUR"
"23.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.82,"EUR"
"24.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.5,"EUR"
"27.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.6,"EUR"
"28.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.11,"EUR"
"29.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.12,"EUR"
"30.04.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",111.85,"EUR"
"01.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",112.89,"EUR"
"05.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",112.77,"EUR"
"06.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.4,"EUR"
"07.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.55,"EUR"
"08.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.46,"EUR"
"11.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.93,"EUR"
"12.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",113.8,"EUR"
"13.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.93,"EUR"
"14.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.17,"EUR"
"15.05.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",114.83,"EUR"
"07.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",5.994,"USD"
"08.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.297,"USD"
"09.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.287,"USD"
"10.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.334,"USD"
"13.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.31,"USD"
"14.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.42,"USD"
"15.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.439,"USD"
"16.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.499,"USD"
"17.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.637,"USD"
"20.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.546,"USD"
"21.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.526,"USD"
"22.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.571,"USD"
"23.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.542,"USD"
"24.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.597,"USD"
"27.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.584,"USD"
"28.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.499,"USD"
"29.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.533,"USD"
"30.04.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.545,"USD"
"01.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.6,"USD"
"05.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.759,"USD"
"06.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.937,"USD"
"07.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.925,"USD"
"08.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.966,"USD"
"11.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.987,"USD"
"12.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.768,"USD"
"13.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.959,"USD"
"14.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.018,"USD"
"15.05.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.874,"USD"
"07.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.58,"USD"
"08.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.515,"USD"
"09.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.21,"USD"
"10.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.215,"USD"
"13.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.94,"USD"
"14.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.54,"USD"
"15.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.48,"USD"
"16.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.45,"USD"
"17.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.935,"USD"
"20.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.72,"USD"
"21.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.48,"USD"
"22.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.44,"USD"
"23.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.4,"USD"
"24.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.33,"USD"
"27.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.255,"USD"
"28.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.07,"USD"
"29.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.84,"USD"
"30.04.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.17,"USD"
"01.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.61,"USD"
"05.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.91,"USD"
"06.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.71,"USD"
"07.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.71,"USD"
"08.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.7,"USD"
"11.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",89.44,"USD"
"12.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.94,"USD"
"13.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.81,"USD"
"14.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88.84,"USD"
"15.05.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",88,"USD"
NA,"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR"
"07.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.6,"USD"
"08.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.685,"USD"
"09.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.42,"USD"
"10.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.69,"USD"
"13.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.45,"USD"
"14.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",90.105,"USD"
"15.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.93,"USD"
"16.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.95,"USD"
"17.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",90.375,"USD"
"20.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",90.19,"USD"
"21.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.97,"USD"
"22.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.91,"USD"
"23.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.96,"USD"
"24.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.8,"USD"
"27.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.63,"USD"
"28.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.4,"USD"
"29.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.27,"USD"
"30.04.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.575,"USD"
"01.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.795,"USD"
"05.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.555,"USD"
"06.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.96,"USD"
"07.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",90.09,"USD"
"08.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",90.14,"USD"
"11.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.95,"USD"
"12.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.46,"USD"
"13.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.415,"USD"
"14.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.605,"USD"
"15.05.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.88,"USD"
"07.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3235,"USD"
"08.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3965,"USD"
"09.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.395,"USD"
"10.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4025,"USD"
"13.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4055,"USD"
"14.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.442,"USD"
"15.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4412,"USD"
"16.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4355,"USD"
"17.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4595,"USD"
"20.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4583,"USD"
"21.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.448,"USD"
"22.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.445,"USD"
"23.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.448,"USD"
"24.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4275,"USD"
"27.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.423,"USD"
"28.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.414,"USD"
"29.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.415,"USD"
"30.04.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4145,"USD"
"01.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4377,"USD"
"05.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4185,"USD"
"06.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.453,"USD"
"07.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.447,"USD"
"08.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.451,"USD"
"11.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.441,"USD"
"12.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4345,"USD"
"13.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4245,"USD"
"14.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.4345,"USD"
"15.05.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.386,"USD"
"07.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",967.8,"GBP"
"08.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",988.2,"GBP"
"09.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",988.8,"GBP"
"10.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",990.6,"GBP"
"13.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",988.6,"GBP"
"14.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",988.7,"GBP"
"15.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",987.3,"GBP"
"16.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",993.6,"GBP"
"17.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",999.4,"GBP"
"20.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",996.7,"GBP"
"21.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",989.8,"GBP"
"22.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",990.7,"GBP"
"23.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",990.3,"GBP"
"24.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",983.6,"GBP"
"27.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",980.2,"GBP"
"28.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",982.8,"GBP"
"29.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",970.7,"GBP"
"30.04.2026","IUKD","IE00B0M63060","iShares UK Dividend",987.9,"GBP"
"01.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",987.9,"GBP"
"05.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",972.7,"GBP"
"06.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",990.4,"GBP"
"07.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",979.7,"GBP"
"08.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",981.1,"GBP"
"11.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",983.4,"GBP"
"12.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",974.3,"GBP"
"13.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",982.3,"GBP"
"14.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",992.7,"GBP"
"15.05.2026","IUKD","IE00B0M63060","iShares UK Dividend",979.7,"GBP"
"07.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.41,"EUR"
"08.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.01,"EUR"
"09.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.17,"EUR"
"10.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.125,"EUR"
"13.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.04,"EUR"
"14.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.24,"EUR"
"15.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.06,"EUR"
"16.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.08,"EUR"
"17.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.275,"EUR"
"20.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.2,"EUR"
"21.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.095,"EUR"
"22.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.065,"EUR"
"23.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.115,"EUR"
"24.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.925,"EUR"
"27.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.805,"EUR"
"28.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.76,"EUR"
"29.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.55,"EUR"
"30.04.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.005,"EUR"
"04.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.54,"EUR"
"05.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.845,"EUR"
"06.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.21,"EUR"
"07.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.885,"EUR"
"08.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.715,"EUR"
"11.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.85,"EUR"
"12.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.6,"EUR"
"13.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.6,"EUR"
"14.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.855,"EUR"
"15.05.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",28.6,"EUR"
NA,"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD"
"07.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",570.7,"EUR"
"08.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",583.5,"EUR"
"09.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",580.6,"EUR"
"10.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",582.6,"EUR"
"13.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",581.2,"EUR"
"14.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",585.3,"EUR"
"15.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",583.7,"EUR"
"16.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",589,"EUR"
"17.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",598,"EUR"
"20.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",593.4,"EUR"
"21.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",591.9,"EUR"
"22.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",587.2,"EUR"
"23.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",587,"EUR"
"24.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",582.2,"EUR"
"27.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",579.5,"EUR"
"28.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",580.2,"EUR"
"29.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",574.8,"EUR"
"30.04.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",581.8,"EUR"
"01.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",583.1,"EUR"
"05.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",580.4,"EUR"
"06.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",590.5,"EUR"
"07.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",584.4,"EUR"
"08.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",582,"EUR"
"11.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",582.2,"EUR"
"12.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",578.8,"EUR"
"13.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",580.2,"EUR"
"14.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",586.3,"EUR"
"15.05.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",583.45,"EUR"
"07.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.375,"EUR"
"08.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.895,"EUR"
"09.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37,"EUR"
"10.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.9,"EUR"
"13.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.88,"EUR"
"14.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.04,"EUR"
"15.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.895,"EUR"
"16.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.95,"EUR"
"17.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.165,"EUR"
"20.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.055,"EUR"
"21.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37,"EUR"
"22.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.925,"EUR"
"23.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.96,"EUR"
"24.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.765,"EUR"
"27.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.715,"EUR"
"28.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.82,"EUR"
"29.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.665,"EUR"
"30.04.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.08,"EUR"
"04.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",36.9,"EUR"
"05.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.11,"EUR"
"06.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.565,"EUR"
"07.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.295,"EUR"
"08.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.15,"EUR"
"11.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.395,"EUR"
"12.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.175,"EUR"
"13.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.415,"EUR"
"14.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.74,"EUR"
"15.05.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",37.52,"EUR"
"07.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",13.44,"EUR"
"08.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",14.254,"EUR"
"09.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",14.178,"EUR"
"10.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",14.32,"EUR"
"13.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",14.414,"EUR"
"14.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",14.742,"EUR"
"15.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",14.766,"EUR"
"16.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",15.086,"EUR"
"17.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",15.41,"EUR"
"20.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",15.3,"EUR"
"21.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",15.416,"EUR"
"22.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",15.572,"EUR"
"23.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",15.622,"EUR"
"24.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.074,"EUR"
"27.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.124,"EUR"
"28.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",15.754,"EUR"
"29.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",15.824,"EUR"
"30.04.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.06,"EUR"
"04.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.196,"EUR"
"05.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.648,"EUR"
"06.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.03,"EUR"
"07.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.162,"EUR"
"08.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.32,"EUR"
"11.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.536,"EUR"
"12.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.016,"EUR"
"13.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.25,"EUR"
"14.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",17.352,"EUR"
"15.05.2026","2B76","IE00BYZK4552","iShares Automation & Robotics UCITS ETF",16.968,"EUR"
"07.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",2025.5,"USD"
"08.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",2006,"USD"
"09.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1996.6,"USD"
"10.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1989.6,"USD"
"13.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1970,"USD"
"14.04.2026","JEGP","IE0003UVYC20","JPM Global Equity Premium Income Active UCITS ETF - USD dist",1957.6,"USD"
