"date","ticker","isin","name","close","currency"
"17.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.726,"USD"
"18.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.612,"USD"
"19.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.659,"USD"
"20.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.608,"USD"
"21.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.617,"USD"
"24.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.596,"USD"
"25.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.629,"USD"
"26.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.628,"USD"
"27.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",11.668,"USD"
"28.08.2026","EEWD","IE00BG11HV38","iShares MSCI World ESG Enhanced CTB",NA,"USD"
"21.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.39,"EUR"
"22.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",117.67,"EUR"
"23.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.9,"EUR"
"24.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.825,"EUR"
"27.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.23,"EUR"
"28.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.75,"EUR"
"29.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",115.86,"EUR"
"30.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.23,"EUR"
"31.07.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",116.48,"EUR"
"03.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",118.28,"EUR"
"04.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",119.91,"EUR"
"05.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.66,"EUR"
"06.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.33,"EUR"
"07.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.115,"EUR"
"10.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.165,"EUR"
"11.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.03,"EUR"
"12.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.1,"EUR"
"13.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.625,"EUR"
"14.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.56,"EUR"
"17.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",121.39,"EUR"
"18.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.2,"EUR"
"19.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.39,"EUR"
"20.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",119.74,"EUR"
"21.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120,"EUR"
"24.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",119.73,"EUR"
"25.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.02,"EUR"
"26.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",119.99,"EUR"
"27.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.44,"EUR"
"28.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",NA,"EUR"
"31.08.2026","IWDE","IE00B441G979","iShares MSCI World EUR Hedged",120.4,"EUR"
"20.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.7475,"USD"
"21.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.9185,"USD"
"22.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.9,"USD"
"23.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.8235,"USD"
"24.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.783,"USD"
"27.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.704,"USD"
"28.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.654,"USD"
"29.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.526,"USD"
"30.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.655,"USD"
"31.07.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.738,"USD"
"03.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.771,"USD"
"04.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.9435,"USD"
"05.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.974,"USD"
"06.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.901,"USD"
"07.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.9,"USD"
"10.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.846,"USD"
"11.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.892,"USD"
"12.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.979,"USD"
"13.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.023,"USD"
"14.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.982,"USD"
"17.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.1,"USD"
"18.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.884,"USD"
"19.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.916,"USD"
"20.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.929,"USD"
"21.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.015,"USD"
"24.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",6.895,"USD"
"25.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.003,"USD"
"26.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.025,"USD"
"27.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",7.039,"USD"
"28.08.2026","EDG2","IE00BHZPJ239","iShares MSCI EM ESG Enhanced",NA,"USD"
"20.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.56,"USD"
"21.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.35,"USD"
"22.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.255,"USD"
"23.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",85.86,"USD"
"24.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.16,"USD"
"27.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.22,"USD"
"28.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.61,"USD"
"29.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.24,"USD"
"30.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.86,"USD"
"31.07.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.58,"USD"
"03.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.865,"USD"
"04.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.09,"USD"
"05.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.27,"USD"
"06.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.05,"USD"
"07.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.145,"USD"
"10.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.885,"USD"
"11.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.95,"USD"
"12.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.98,"USD"
"13.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.16,"USD"
"14.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.93,"USD"
"17.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.89,"USD"
"18.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",86.62,"USD"
"19.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.27,"USD"
"20.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.145,"USD"
"21.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.1,"USD"
"24.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.165,"USD"
"25.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.46,"USD"
"26.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.17,"USD"
"27.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",87.3,"USD"
"28.08.2026","IGLO","IE00BKT6FT27","iShares Global Govt Bond",NA,"USD"
NA,"HYLE","IE00BJSFR200","iShares Global High Yield Corp Bond",NA,"EUR"
"20.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.93,"USD"
"21.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.77,"USD"
"22.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.69,"USD"
"23.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.215,"USD"
"24.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.465,"USD"
"27.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.52,"USD"
"28.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.72,"USD"
"29.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.47,"USD"
"30.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.8,"USD"
"31.07.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.51,"USD"
"03.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.89,"USD"
"04.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.215,"USD"
"05.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.35,"USD"
"06.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.04,"USD"
"07.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.28,"USD"
"10.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.045,"USD"
"11.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.99,"USD"
"12.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.06,"USD"
"13.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.305,"USD"
"14.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.135,"USD"
"17.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.98,"USD"
"18.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",88.845,"USD"
"19.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.3,"USD"
"20.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.295,"USD"
"21.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.215,"USD"
"24.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.43,"USD"
"25.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.59,"USD"
"26.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.47,"USD"
"27.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",89.53,"USD"
"28.08.2026","CORP","IE00BJSFQW37","iShares Global Corp Bond",NA,"USD"
"21.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.387,"USD"
"22.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.386,"USD"
"23.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.353,"USD"
"24.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.352,"USD"
"27.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3645,"USD"
"28.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3765,"USD"
"29.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3615,"USD"
"30.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3533,"USD"
"31.07.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3525,"USD"
"03.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3745,"USD"
"04.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3942,"USD"
"05.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.402,"USD"
"06.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3855,"USD"
"07.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3977,"USD"
"10.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.385,"USD"
"11.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3785,"USD"
"12.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.384,"USD"
"13.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.397,"USD"
"14.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3942,"USD"
"17.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.38,"USD"
"18.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.366,"USD"
"19.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3892,"USD"
"20.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3215,"USD"
"21.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3115,"USD"
"24.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3265,"USD"
"25.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3355,"USD"
"26.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3325,"USD"
"27.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.332,"USD"
"28.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",NA,"USD"
"31.08.2026","EMES","IE00BKP5L730","iShares JP Morgan ESG USD EM Bond",4.3243,"USD"
"20.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1015.6,"GBP"
"21.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1019.6,"GBP"
"22.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1032,"GBP"
"23.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1023.6,"GBP"
"24.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1030.6,"GBP"
"27.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1034.8,"GBP"
"28.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1042.6,"GBP"
"29.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1041,"GBP"
"30.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1045.4,"GBP"
"31.07.2026","IUKD","IE00B0M63060","iShares UK Dividend",1039.8,"GBP"
"03.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1046.2,"GBP"
"04.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1044.8,"GBP"
"05.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1042.8,"GBP"
"06.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1046.8,"GBP"
"07.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1050.8,"GBP"
"10.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1039.8,"GBP"
"11.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1035,"GBP"
"12.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1036.2,"GBP"
"13.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1039.4,"GBP"
"14.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1041,"GBP"
"17.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1033.6,"GBP"
"18.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1032.4,"GBP"
"19.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1028.4,"GBP"
"20.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1028.4,"GBP"
"21.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1033.8,"GBP"
"24.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1038,"GBP"
"25.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1042.4,"GBP"
"26.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1042.8,"GBP"
"27.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",1032.8,"GBP"
"28.08.2026","IUKD","IE00B0M63060","iShares UK Dividend",NA,"GBP"
"20.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.995,"EUR"
"21.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.82,"EUR"
"22.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.115,"EUR"
"23.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",29.96,"EUR"
"24.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.28,"EUR"
"27.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.48,"EUR"
"28.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.76,"EUR"
"29.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.805,"EUR"
"30.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.685,"EUR"
"31.07.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.855,"EUR"
"03.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.97,"EUR"
"04.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.07,"EUR"
"05.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.03,"EUR"
"06.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.17,"EUR"
"07.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.14,"EUR"
"10.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.955,"EUR"
"11.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.97,"EUR"
"12.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.92,"EUR"
"13.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.875,"EUR"
"14.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.02,"EUR"
"17.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.82,"EUR"
"18.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.94,"EUR"
"19.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.88,"EUR"
"20.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",30.85,"EUR"
"21.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.035,"EUR"
"24.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.17,"EUR"
"25.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.29,"EUR"
"26.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.315,"EUR"
"27.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",31.16,"EUR"
"28.08.2026","SPYW","IE00B5M1WJ87","SPDR S&P EURO Dividend Aristocrats",NA,"EUR"
NA,"ZPRG","IE00B9CQXS71","SPDR S&P Global Dividend Aristocrats",NA,"USD"
"20.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",605.3,"EUR"
"21.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",607.7,"EUR"
"22.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",611.35,"EUR"
"23.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",605.6,"EUR"
"24.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",611.7,"EUR"
"27.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",616,"EUR"
"28.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",623.7,"EUR"
"29.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",619.8,"EUR"
"30.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",618.85,"EUR"
"31.07.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",616.4,"EUR"
"03.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",622,"EUR"
"04.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",624.25,"EUR"
"05.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",627,"EUR"
"06.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",629.35,"EUR"
"07.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",630.7,"EUR"
"10.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",627.1,"EUR"
"11.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",626.3,"EUR"
"12.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",624,"EUR"
"13.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",624.45,"EUR"
"14.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",625.5,"EUR"
"17.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",622.75,"EUR"
"18.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",621.4,"EUR"
"19.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",622,"EUR"
"20.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",614.7,"EUR"
"21.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",618.1,"EUR"
"24.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",620.9,"EUR"
"25.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",622.9,"EUR"
"26.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",622.4,"EUR"
"27.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",619.5,"EUR"
"28.08.2026","EQDS","IE00BYYHSM20","iShares MSCI Europe Quality Dividend Advanced",NA,"EUR"
"20.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.905,"EUR"
"21.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",38.97,"EUR"
"22.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.305,"EUR"
"23.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.065,"EUR"
"24.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.395,"EUR"
"27.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.48,"EUR"
"28.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.895,"EUR"
"29.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.94,"EUR"
"30.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.79,"EUR"
"31.07.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.825,"EUR"
"03.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.925,"EUR"
"04.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.955,"EUR"
"05.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.84,"EUR"
"06.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.015,"EUR"
"07.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.1,"EUR"
"10.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.165,"EUR"
"11.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.17,"EUR"
"12.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.245,"EUR"
"13.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.265,"EUR"
"14.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.395,"EUR"
"17.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.275,"EUR"
"18.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.21,"EUR"
"19.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.105,"EUR"
"20.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",39.905,"EUR"
"21.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.19,"EUR"
"24.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.2,"EUR"
"25.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.255,"EUR"
"26.08.2026","ISPA","DE000A0F5UH1","iShares STOXX Global Select Dividend 100 DE",40.26,"EUR"
